Brewery_Name,Brewery_Category,Brewery_Website,Phone_Number,Street_Address,City,State,Country,Import_Date
Feather Falls Brewing Co,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1DttXlRsiY_RRADYnFbw480MxoMzI5zVoQ-ZNlmKPFOgT4nwrgHJsB8FzJOi1Ixhx6NvHGI3CDGAk6b53BftNI0JOc4i52dAjsk00CpDJTD6nyTPQ4gNR9oIK3bIKbQBVOipqBf5L6mSk5KJNh1VePGMSzs08FKKhz6jhKeHm5Uaba3llAnLYrtSOSybJW-NJbJ1Grhmn5g35uppJY8bvRWtIpmg6uXDHiqDyevnHNq653qIvcROZw5EgJoJhE6CK_UIP-lyVoCldPeizl33UiT1SkFYp8SEw0yx428ea37fOsrrhvi0X4G8UYvCyj8Zfzzrp6C75tmKQDwmv2iUihEqIR7qapvwB8oQjkVJ_8KHspE3BzjX2M2uLA&placement=listing_profile.b&cs_user=unknown&cs_session=57b1b4f5782a3b2b575dfe8e86fa0f8a3afba4ee,5305344059,3 Alverda Dr,Oroville,AR,US,2020-12-12 08:22:45.127441
Feria Maya,"Beverage Manufacturers, Soft Drinks Retail, Grocery Stores & Supermarkets, Beverage Dispensing Equipment Supplies & Repair, Beverages Retail, Breweries, Wholesale Beverage Dispensing Equipment, Refrigeration Equipment Manufacturers",,6195755043,1497 Jayken Way,Chula Vista,AR,US,2020-12-12 08:22:45.127441
Fermentation Settlement,Brewer Equipment Supplies & Services,,,2511 Winchester Blvd,Campbell,AR,US,2020-12-12 08:22:45.127441
Fermentation Solutions,"Homebrewing, Food & Dining, Hobbies, Recreation, Beverages, Brewer Equipment Supplies & Services, Wine",,4088711400,2507 Winchester Blvd,Campbell,AR,US,2020-12-12 08:22:45.127441
Fernwood Cellars,"Wineries, Brewers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJxMicGgmVHQCS80X2dtck4CDvqJvhTf4KXNdwMkn5W0vHU56axLqN0vTMGfu_mEtmmXtMyD-SAsj4NMA7tx9gUmpo0Sby_GzcEBUWpT_Nc8tkXf9t4uEKpW2j8a7Y62AbRY4ftWjkfl5Cf-v8mWAEbNHguxtpQTIYSH8pqrCsM7mf67JF7g9lB70jIb7v1eYHPJkBQrmYIsqAaH7eOsTgtjIPwTB1w95R06o_KHaINuTf814J7oNGiCwGM3PZZG8FlBqIS5N27cC5PkIhGc-6-MQEwaZz0MkEu_U5KAg89QjFa90-x0BO9xLO6WSU_eMEVMDfJvdfklx0FJATlkHrbfR7uEyjXrxW1QF0VXP98TI&placement=listing_profile&cs_user=unknown&cs_session=59d076beb9eb36e7bdf85595b2f7c10509fba744,4088480611,7137 Redwood Retreat Rd,Gilroy,AR,US,2020-12-12 08:22:45.127441
Fess Parker Winery,"Brewers, Wineries",,8053492034,2643 Industrial Pkwy,Santamaria,AR,US,2020-12-12 08:22:45.127441
Fieldbrook Valley Winery,"Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1DttJXZQPC5K3onDQ9roa0Lq17ckus_MutmQZUd_6qCqXgj0HfwlYqvZVTpV7hVuBab8jkh0Fyb7Mc-pc32XKnJGbxC5sRyGoNNK8M3bRggm273XdB_pgM6bhUDygP5oIpFPE7MDNPUEo9Ta2R8HICv2_sfHAy3DQdpJZccWx3Suz8BSTRByp3fAMc8WfzrLIIq9bjyOChJvkwODiMYHNrLmXIQCbpLVD6H2y9oKIioEtTGvPszRAddpDAtvFq155cWeENMtwjjRZ2ogK8g5hYewQdlD2u6lAZRSvMXSZHpSKoOBJAn5EvXAuZw-_5b92M0TfoYpYT7V9XOZI62rWopA_kbg50eI9aiQKjkQsnZPtJo&placement=listing_profile.b&cs_user=unknown&cs_session=ee0ef72b366149d00737ae5f4ce4c11a9ef2aa86,7078394140,4241 Fieldbrook Rd,Mckinleyville,AR,US,2020-12-12 08:22:45.127441
Fieldwork Brewing Company,Brewery,fieldworkbrewing.com,5108981203,1160 Sixth St,Berkeley,AR,US,2020-12-12 08:22:45.127441
Fiftyfifty Brewing Co.,"Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4SN7RvvEPR5KC2JfTEZSUYijTP4_O6-qU2WKNk2OOZHoFqrKe6dpgsKGMiYMOoz0iuB_J3BRfpA_EsKJVJ2JXeHAzZsMqBShNha--bLptK3DcCw3XSDXB-snEvIJU1bWmvxSueI1OTj2zdHJ3_QiZ0aLMOd0yHcf2AegmJdMTkWnSSdD9XeY1r5BYExPPCCbHH6QltQi0cQ6b2eLPyZXGpLVyxRYldOY1RFImhjxlzNtYnpfo4ogMYzPiGeJmWGtSZWSRe1Wgf-iE2_nk15RvS_yEh3e6I6pr0wmoqPG1TKXsWv4-dWWsChDxf6tRY1ghkVTp-EuhJHZadXz3D9nW7XChuevTkxdrkvju5pNHI4I&placement=listing_profile.c&cs_user=unknown&cs_session=b5887c84049d42d7f1befbdb858f5324aed66d52,5305872337,11197 Brockway Rd #,Truckee,AR,US,2020-12-12 08:22:45.127441
Figueroa Mountain Brewing Co.,"Brewery, American Restaurant",http://www.figmtnbrew.com/westlakevillage/,8056942252,30770 E Russell Ranch Road Suites & F,Westlake Village,AR,US,2020-12-12 08:22:45.127441
Figueroa Mountain Brewing Company,Brewery and Beer Garden,,"8056942252, 8053244100",137 Anacapa St,Santa Barbara,AR,US,2020-12-12 08:22:45.127441
Filsinger Vineyards & Winery,"Wineries, Vineyards, Brewers",,9513026363,39050 De Portola Rd,Temecula,AR,US,2020-12-12 08:22:45.127441
Final Draft Brewing Co,Brewers,,,1600 California St,Redding,AR,US,2020-12-12 08:22:45.127441
Final Draft Brewing Co Llc,Brewers,,,1985 Galaxy Way,Redding,AR,US,2020-12-12 08:22:45.127441
Firestone Vineyard,"Vineyards, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJoc7wcAibjG-3qCVU0XYdZ_TCJfchFnIqOwCyHwdbSR2_9sSWS9yHoc7wFL1TgKntOXjoIQpgqQIyfdCOQJEnupRnaOt61pxFdrmCVuj1KqWrnOojNb_4a-oQEZ7M4YiWWs-luJsNB3Elz7HHlZ1JJqKKC8yumEhXY3kRzPpuo-LNwtSx39ST6K2mrh7AwPTidhrMJzIojEunrMMEbtFOLdIY5W01VG5E63TlaipOFHY5UrL1JgBxyT8HG5r1qU9vRvqXuMO9XsAgvtv_8i9xda3LzuM6VUVntBAwfY4tqli7EVeqw8x_uLZyVpo25QeIjJFqHHwrLfK_UJ1j4ZsyHkIE8lrcZgYe&placement=listing_profile&cs_user=unknown&cs_session=659846fdaff73d5e8e6ba76b6d0f12f57deaf861,8056883940,5017 Zaca Station Rd,Losolivos,AR,US,2020-12-12 08:22:45.127441
Firkin & Fox,"American Restaurant, Brewery, Bar",http://www.firkinfoxmodesto.com,2095752369,1111 I St,Modesto,AR,US,2020-12-12 08:22:45.127441
First Choice Chiropractic Center,"Rehabilitation Chiropractors, Chiropractic Information & Referral Services, Cheese Shops, Grocery Stores & Supermarkets, Supermarket and Grocery Store, Breweries, Beer & Ale Distributors, Emergency Services Chiropractors, Chiropractic Clinics, Beer & Ale Retail, Supermarket and Grocery Store Mission Valley East, Coin & Money Handling Equipment",ralphs.com,6192972593,5680 Mission Center Rd,San Diego,AR,US,2020-12-12 08:22:45.127441
Five Threads Brewing Company,"Restaurant, Brewery",,8054575990,31133 Via Colinas,Westlake Village,AR,US,2020-12-12 08:22:45.127441
Flag Brew Tours,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ9YHfRVN6SlMvhGwlPYBl23lI4EBk2Ag4scpX7mmwx70W0JZBkyEf8dWNe3tj3j78QX-Uk8-qVcrkAX0ZQHhOu_-SOMiEv1hUpRnyuzSEpWL-vE8siaS5a2QC4uuOe9j7DQsxzGMbSyNFJ4PVQIfB9j857JymoIcv9gieflbf6o9pXmbl9oGSBHkivtNQsSG5Uhh4iXnQocqOAVkLFeiow1hUukEzh2Odzi1_9400BohQdM0UwTsGdz5EFlWTq55eORo9XSPnIK10ew8qFDobDBbOuOwA5pcEBaIGxphDLPQQwWpZRf4-If10ZdFgjHAwn4BfPxnzQAgCqTneRWG75CPpyeGmKps0WncDhUVqtK8&placement=listing_profile&cs_user=unknown&cs_session=6ee07d863dc86425242eb27ae2530bd99be60ea9,9286070927,1500 E Cedar Ave 18,Flagstaff,AR,US,2020-12-12 08:22:45.127441
Flagstaff Brewing Company,"Brewery, Coffee Shop, and Food",flagbrew.com,9287731442,16 E Route 66,Flagstaff,AR,US,2020-12-12 08:22:45.127441
Fogbelt Brewing Company,Brewery,fogbeltbrewing.com,7079783400,1305 Cleveland Ave,Santa Rosa,AR,US,2020-12-12 08:22:45.127441
Fogline Brew Co Llc,Brewers,,5307369452,1440 Placer St,Redding,AR,US,2020-12-12 08:22:45.127441
Food 4 Less,"Supermarket, Grocery Store and Supermarket West Chula Vista, Grocery Store and Supermarket, Cheese Shops, Grocery Stores & Supermarkets, Breweries, Grocery Store, Beer & Ale Distributors, Beer & Ale Retail",http://www.food4less.com,6194775991,1320 E 30th St,National City,AR,US,2020-12-12 08:22:45.127441
Foods Co,"Cheese Shops, Grocery Stores & Supermarkets, Breweries, Grocery Store, Beer & Ale Distributors, Beer & Ale Retail",,"6503665546, (650) 366-5546",1401 Broadway St,Redwood City,AR,US,2020-12-12 08:22:45.127441
Foothill Distributing Co,"Food & Dining, Beverages, Breweries",,5308928273,2290 Ivy St,Chico,AR,US,2020-12-12 08:22:45.127441
Fort Point Beer Company,Brewery,fortpointbeer.com,4159064021,644 Old Mason St,San Francisco,AR,US,2020-12-12 08:22:45.127441
Fort Point Ferry Building,Brewery Financial District,,,1 Sausalito,San Francisco,AR,US,2020-12-12 08:22:45.127441
Four Peaks Brewery,"Beverages-Distributors & Bottlers, Breweries, Beer & Ale",,4806342976,2401 S Wilson St,Tempe,AR,US,2020-12-12 08:22:45.127441
Four Peaks Brewing Co,"Brewery, Bar, American Restaurant",http://www.fourpeaks.com,4803039967,1340 E 8th Saint (at Dorsey Ln),Tempe,AR,US,2020-12-12 08:22:45.127441
Four Peaks Brewing Company,"American Restaurant, Bars & Clubs, American Restaurants, Restaurants, Beer & Ale, Breweries, Bars, Brew Pubs, Nightlife, Brewery, Brewery, Bar, and American Restaurant, Bar, Bar & Grills, Pizza, Delicatessens",,"(480) 303-9967, 4803039967, 4803039964, 8444394722",1340 E 8th St,Tempe,AR,US,2020-12-12 08:22:45.127441
Four Peaks Grill & Tap,"American Restaurant, Brewery and American Restaurant, Brewery and American Restaurant Airpark, Brewery",http://www.fourpeaks.com,"(480) 991-1795, 4809911795",15745 N Hayden Rd D5 7,Scottsdale,AR,US,2020-12-12 08:22:45.127441
Four Sons Brewing,Brewery,foursonsbrewing.com,,18421 Gothard St,Huntington Beach,AR,US,2020-12-12 08:22:45.127441
Fox Barrel Cider Co,"Wholesale Foods, Breweries, Wholesale Beer",,5303469699,1213 S Auburn Saint A,Colfax,AR,US,2020-12-12 08:22:45.127441
Foxen Vineyard," alcoholic beverages                                                                            retail, manufacturing, Brewers, Wineries,  restaurants and bars",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ1dWazAt092d5JpZqdSpSIYrckElujqwQFKRfe4hAZGKhvs8OzvqurTAhXKVfY2EivF4rBZgR2u3wdLN15gMq2CUPCmfjsMFbyk-dwNxtRL34O814C9bm_6qDZDokTRUz0Zaivle6ZVk1rgquDmmBGlGPNH4sdniuFDK10t1Lp6h2pDkVXK4dZPHuBQ2Dxqx4UNjcriwspmlXoa3c_MJ2fggn-kUSdqMCft3jwiK0qG91eDOG-My7zDYNTIOZuMe416zQp5fNEI1I_PXVKweTCX_gBa1fJ6juPXMM0K3cPwNrEYYOByMq-1ZoIm6DMlKUCmLMA0iMPh-NQnF50XNodHvQgK2MAbGO&placement=listing_profile&cs_user=unknown&cs_session=3d6f73f6af4736350cd95b1a7fbeab0b41fd3085,8059374251,7200 Foxen Canyon Rd,Santamaria,AR,US,2020-12-12 08:22:45.127441
Franzia,"Wineries, Brewers",,5596383511,2916 S Reed Ave,Sanger,AR,US,2020-12-12 08:22:45.127441
Fred Nackard Wholesale Beverage Co,"Food & Dining, Beverages, Breweries, Wine",,8006935002,1800 S Us Highway 60,Winslow,AR,US,2020-12-12 08:22:45.127441
Fred Nackard Wholesale Bvrg Co,"Beverage Manufacturers, Breweries",,9284254243,1800 E Hwy 60,Globe,AR,US,2020-12-12 08:22:45.127441
Free Parking!,"bar, wholesale, manufacturing, food, brewer",http://www.bandersnatch-pub.com,,125 E 5th St,Tempe,AR,US,2020-12-12 08:22:45.127441
Free Wheel Brewing Co,"Beer Homebrewing Equipment & Supplies, Winemaking Equipment & Supplies, Pubs, Brewer Equipment Supplies & Services, Brewery, Beer & Ale, Breweries",http://www.freewheelbrewing.com,6503652337,3736 Florence St,Redwood City,AR,US,2020-12-12 08:22:45.127441
Frutarom,"Beverage Manufacturers, Other Chemical Manufacturers, Flavoring Extract Manufacturers, Breweries",,9517346620,790 E Harrison St,Corona,AR,US,2020-12-12 08:22:45.127441
Fry's Food and Drug,"Cheese Shops, Grocery Stores & Supermarkets, Breweries, Beer & Ale Distributors, Beer & Ale Retail",,,18420 N 19th Ave,Phoenix,AR,US,2020-12-12 08:22:45.127441
Fry's Marketplace,"Cheese Shops, Grocery Stores & Supermarkets, Breweries, Beer & Ale Distributors, Beer & Ale Retail",,,1311 E Bell Rd,Phoenix,AR,US,2020-12-12 08:22:45.127441
Fry's Mercado,"Cheese Shops, Grocery Stores & Supermarkets, Breweries, Beer & Ale Distributors, Beer & Ale Retail",,,4230 W Mcdowell Rd,Phoenix,AR,US,2020-12-12 08:22:45.127441
Full Circle Brewing Co,"Breweries, Wineries, Wine & Distilled Beverages Retail",,,620 F St,Fresno,AR,US,2020-12-12 08:22:45.127441
G V Cellars,"Wineries, Liquor Stores, Brewers",,7078642089,1635 Mason Rd,Fairfield,AR,US,2020-12-12 08:22:45.127441
Gainey Vineyard,"Vineyards, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1Dttgg30k42YKqpGIMZKX6JN0mGqPIDKsIn-xR3Yv_dzlzmk8IJxTXCHdfNOJN_6o_xn1l2biDzsGPvjdUIdymyOjaxsMCjZp0uV25hDZli9bpGU-SiJKFBBQcz7LXAPo4ZOyns7KvE6M_sTkRKus_K8a-5wBI_s_y1oEXS6UfusXR3pak-RhHspIiN4xdeF6gtJNNIeX1JRebm-dCV3DZAjO-71370amSsAWyjJ-DT4RBh6z0L1LjfGnKxyvGSKf8xufZLKGkp2wi5zT6n0o4puav9OcXUqX3sAaALadbSiW2qQcxW9lWwDphBgdacIsgXblNU9bViojyGyJUo8CIVjP4QDZXJdAmhAykBJwudWCBk&placement=listing_profile.b&cs_user=unknown&cs_session=4c3f18b2a2c6787df55996ebe15974e0b4d5dde3,8056880558,3950 E Hwy 246,Santaynez,AR,US,2020-12-12 08:22:45.127441
Galante Vineyards,"Wineries, Brewers",,8316597620,18181 Cachagua Rd,Carmelvalley,AR,US,2020-12-12 08:22:45.127441
Galleron Signature Wines," CA, Food & Dining, Beverages,  and Brandy Spirits, Rutherford, Brewers, Wines, Wineries,  Brandy",,7072656552,Po Box 2,Rutherford,AR,US,2020-12-12 08:22:45.127441
Garage Brewing Co,Breweries,garagebrewco.com,9515872537,29095 Old Town,Temecula,AR,US,2020-12-12 08:22:45.127441
"Garage Brewing Co, Garage Brewing Co.","Brewery, Gastropub, and Pizza Place, Gastropub, Brewery, Pizza Place",http://gargagebrewco.com,"9515872537, (951) 587-2537",29095 Old Town Temecula,Temecula,AR,US,2020-12-12 08:22:45.127441
Garr�� Vineyard & Winery,"Brewers, Wineries",,9253718200,7986 Tesla Rd,Livermore,AR,US,2020-12-12 08:22:45.127441
Gator Gaskets,"Restaurants, Gaskets Wholesale & Manufacturers, Breweries",,,3375 Edison Way,Menlo Park,AR,US,2020-12-12 08:22:45.127441
Gbl Distributing Co,"Beverage Manufacturers, Breweries, Wholesale Distribution Centers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJoc7wcAibjG-3qCVU0XYdZ_TCJfchFnIq_Bs2UEfdjxMdvX6dm2ZFy_jbTBkygz-GIpycJJeN5DUIAT0fX6u_C7L6UUAhc45wH2EkfVgfq56nio2zla8kt3LHRiYFO4Q3KOMUDxdADjQEHrVkUyLI45nQJLc6gGKXL-kesocdbz5AT-3LuJlpYpmv_ICjfa651afeXdSVjdYz3XS1rlKaQrlNFM7FEJXwSW236KHO1p9LWJnRy5rEhjzNceO5A0RxIfhRqhBgzBndFFb2bPErGz4iiY2PsekSa8JAOJnBjamhfidE-IVzfzwir_Sdv4Z7-SZGAWxl-R4eWUdbaL7Li-Pc9S5Ym9HlJSOKvCDKmgU&placement=listing_profile&cs_user=unknown&cs_session=759f6d4166bfe90818b822c1d5bfc6318c3d2ad0,8059642571,5390 Overpass Rd A,Santabarbara,AR,US,2020-12-12 08:22:45.127441
Gentle Ben's Brewing Co,"Beer Garden, American Restaurant, Brewery",,5206244177,865 E University Blvd (at Tyndall Ave),Tucson,AR,US,2020-12-12 08:22:45.127441
"Gentle Ben's Brewing Co., Gentle Ben's Brewing Co","American Restaurant, Bars & Clubs, Brew Pubs, Bars & Pubs, Restaurants, Nightclubs, Brewery, Beer Garden, Taverns",http://gentlebens.com,5206244177,865 E University Blvd,Tucson,AR,US,2020-12-12 08:22:45.127441
Gilliland Homebrewing,"Brewery, Beer Garden, and Pub",,2078384238,750 Eugene St,Shasta Lake City,AR,US,2020-12-12 08:22:45.127441
Gimelli Vineyards,"Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4RT9UEBPO-64wX56BjzHLd30Vtc-E6tRn5Qu0eRc_DBQAJ89oIdOT65AUgsblaaEV_4jii6dNpPCRzF_zMaclfKS1hByDZX0EL0ua8pViaTl3n1tunjoa87OwClTeiJXzArvwA54jOZyzAsuwucCKZ-FIL7VLmzN_b0EyrWzucNsSAzpC22jKNrFUwFSR83HD9s4b-rVUTIF9QJUfbdpp6OQya9fHObLh7iDfiIwApaICgtF2Gwq-fPJPGR-rdX-v6eIHvUcKFTh8gPtbu21JEIIwrmmzYj_cB5MZ9GcDZSss69O6V1YSABfNnUAfddhOVel_3AruiIWlLggUKrHUxFE8_DWFBksyefkz-QK0-DE&placement=listing_profile.c&cs_user=unknown&cs_session=b892967e5b27fa609f2deb2d23e3a561cfa866a9,8316371925,403 Grass Valley Rd,Hollister,AR,US,2020-12-12 08:22:45.127441
Giumarra Vineyards Corp," alcoholic beverages, Wholesale Wine, Wholesale Foods,  farming and ranching                                                                            manufacturing, agriculture & mining, Brewers, Marketing Consultants, Wineries, Wholesale Importers",http://www.grapeking.com,6613957000,11220 Edison Hwy,Edison,AR,US,2020-12-12 08:22:45.127441
Glaceau,"Beverage Manufacturers, Breweries",,5102275334,2424 Clement Ave,Alameda,AR,US,2020-12-12 08:22:45.127441
Glyn Pye Vending Co,"brewery, Coffee & Tea Manufacturers, Vending Machine Manufacturers, Wholesale Vending Machines",http://www.buttecreek.com,"5308947906, 5303428294",945 W 2nd St,Chico,AR,US,2020-12-12 08:22:45.127441
Goat Head Saloon,"Dive Bar, Bar, Brewery",goatheadsaloon.com,4804648030,1423 S Country Club Dr,Mesa,AR,US,2020-12-12 08:22:45.127441
Gold Coast Town Cars Service,"beer tours, brewery tours, party bus tours, corporate shuttle, tour bus, corporate event shuttle, winery tours,  limousine service, limo transportation, wedding limousine service, limousine company, transportation service , airport and hotel transportation, limousine service town car service limo rental company airport shuttle company chauffeur agency, Limousine Services",,6197170808,7469 Hazard Center Dr,San Diego,AR,US,2020-12-12 08:22:45.127441
Golden Eagle Distributors,"Wholesale Beer, Food & Dining, Beverages, Breweries, Casa Grande,  AZ, Beer and Ale, Casa Grande Beer and Other Fermented Malt Liquors, (1), Home, Wholesale Trade-non-durable Goods, Beer and other fermented malt liquors",http://www.gedaz.com/,5208362221,1000 N Jefferson Ave,Casa Grande,AR,US,2020-12-12 08:22:45.127441
Golden Eagle Distributors Inc,"Food & Dining, Beverages, Breweries",,8008664283,4000 E Industrial Loop,Show Low,AR,US,2020-12-12 08:22:45.127441
Golden Eagle Sales,"Food & Dining, Beverages, Breweries",,9285243961,1508 Central St,Winslow,AR,US,2020-12-12 08:22:45.127441
Golden Road Brewery,"Bars & Pubs, Pubs, Breweries",http://www.goldenroad.la/,2133734677,5410 W San Fernando Rd,Los Angeles,AR,US,2020-12-12 08:22:45.127441
Golden Road Brewing @ Central Market,Brewery,,,317 S Broadway,Los Angeles,AR,US,2020-12-12 08:22:45.127441
Golden State Beverages,"Shopping & Stores, Wholesale Foods, Soft Drinks Retail, Grocery Stores & Supermarkets, Glendale Beverage Stores, Beverages Retail, Breweries, Miscellaneous Food Stores, Glendale, CA",,8185076933,617 Ruberta Ave,Glendale,AR,US,2020-12-12 08:22:45.127441
Golden State Brewery,Breweries,,,1252 Memorex Dr,Santa Clara,AR,US,2020-12-12 08:22:45.127441
Golden Valley Hydroponics,"Hydroponics-equipment & Supplies, Garden Supplies, Garden Centers, Air Conditioning Contractors Systems & Repair, Air Purification Equipment & Service, Brewers' Equipment & Supplies",http://www.marysvillehydro.com,5307632151,870 W Onsott Rd,Yuba City,AR,US,2020-12-12 08:22:45.127441
Goldwater Brewing Company,Pub and Brewery,goldwaterbrewing.com,4803507305,3608 N Scottsdale Rd,Scottsdale,AR,US,2020-12-12 08:22:45.127441
Good Brewer,"Shopping, Hobbies & Collectibles, Model & Crafts, wholesale, manufacturing, food, brewer",http://www.goodbrewer.com,9253730333,2960 Pacific Ave,Livermore,AR,US,2020-12-12 08:22:45.127441
Gordon Biersch Brewery,"American Restaurant, Brewery, Brewery, Bar, and American Restaurant, Bar, Brewery, Bar, and American Restaurant Mission Valley East",http://gordonbiersch.com,"(619) 688-1120, 6196881120",5010 Mission Center Rd,San Diego,AR,US,2020-12-12 08:22:45.127441
Gordon Biersch Brewery & Restaurant,"Food & Dining, Beverages, Breweries",,4807360033,322 E Camelback Rd,Phoenix,AR,US,2020-12-12 08:22:45.127441
Grand Canyon Brewery,Brewery,grandcanyonbrewery.com,,201 299 W Route 66,Williams,AR,US,2020-12-12 08:22:45.127441
Grand Canyon Brewing Company,"Breweries, Food & Drink",,19286352168,233 W Route 66,Williams,AR,US,2020-12-12 08:22:45.127441
Granite Mountain Brewing,Brewery,,,123 N Cortez,Prescott,AR,US,2020-12-12 08:22:45.127441
Greenwood Ridge Vineyards,"Vineyards, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ6qBogbHMUmi4jmg0wMy6K5Yp5Iflv2aQjYLnOGEc1WcCG_XoimXnbcQmne3PORnyx0_kZLep9_hDb7mCvXsNQr9BA13uz3Ig3pcj7Y9PG6DptISRW6nLOV7STBdhkB4kcEf_OrNP9Kr22OzKXAt8zlqTsBDQyxM_Wi8zJsO7RpBOVgiCqKStLseX0WlNs0kO8CCwbQvPSn-AhMLbe2RfmRetpPI_ohiu11bcQQN5Etow01WF8xsjUr3YB_ukSL4VBGbTf1pgEPB5Ve1m1y4QtypIXrzuku89DH9DweJc878iIit5J2_cNsprr_QuXNqn9lyKD8PmKwEcFGEhy0Wvomb7sZYa4TEN3BYEpnMos40&placement=listing_profile&cs_user=unknown&cs_session=3ca2235262e426b69e72bae887d90b4fd6cebcc3,7078773267,24555 Philo Greenwood Rd,Philo,AR,US,2020-12-12 08:22:45.127441
Grillin & Chillin Alehouse,Brewery,,8316372337,401 Mccray St,Hollister,AR,US,2020-12-12 08:22:45.127441
Grits Fullerton,Brewery,gritsfullerton.com,7144490939,133 W Chapman Ave,Fullerton,AR,US,2020-12-12 08:22:45.127441
